accident_latitude,accident_longitude,ambulance_latitude,ambulance_longitude
30.31977875354177,76.40000954538522,30.31930493021092,76.39010702737258
30.386961087354052,76.37787867761848,30.395861851125947,76.3873996896954
30.380309532695694,76.36028669382239,30.37321180668313,76.36620928834573
30.373976269255675,76.43033400512432,30.373786037108683,76.42975196963296
30.38249931516094,76.39799456790334,30.378666360081496,76.3879976403166
30.35480604941651,76.3496493571202,30.354573285103996,76.34249399882466
30.37568504447514,76.4129338975042,30.36945290705426,76.4213896566846
30.348356291649406,76.4068880341926,30.346587403844968,76.40290250714725
30.290191048958505,76.42270532679774,30.28113092537055,76.43117429534574
30.368835663056224,76.3953788987251,30.37265720640317,76.38648290594746
30.342136405718296,76.39485222610854,30.349049787942338,76.39721634415353
30.348828635894122,76.41022399551336,30.354380814965673,76.41355200640405
30.357132625797554,76.40790673971885,30.35978026370397,76.39863610024081
30.309603348924526,76.38509681645708,30.30126071972694,76.38755658567774
30.365546486581067,76.39477556101636,30.365751719957885,76.40389810682781
30.33938939831209,76.35016155055308,30.34365199063174,76.34962418000778
30.326109662776307,76.42877810045978,30.319404705452264,76.42656951549601
30.385580458762675,76.34665642524875,30.38428391671156,76.34383307785386
30.3647261467737,76.4255811864751,30.367100453050316,76.42984074157305
30.366790717040125,76.37815958750483,30.37383062736607,76.37260631817261
30.354100018345925,76.34790435318877,30.350483598966484,76.34372536641665
30.362899248083636,76.36263022863285,30.37268626556906,76.35959147120504
30.292768462582924,76.39593001700567,30.297062885413123,76.39688026217868
30.366715719154993,76.40521271397785,30.36799392335667,76.39705062458434
30.361896507791787,76.43446144142617,30.37017242392767,76.4341729224397
30.361456381345114,76.394219964651,30.36858516309497,76.40002875880843
30.364241395679265,76.37864050176711,30.35930403808489,76.37023212551182
30.35137837021328,76.35837849391771,30.343205116497607,76.35336241436133
30.314022342653534,76.34212812489503,30.304630072182277,76.34818357896178
30.30035956543878,76.34461349754201,30.29036033469875,76.34274070763986
30.374842228101013,76.37675532208435,30.380838450413922,76.36682722099087
30.321825685328594,76.41361185074611,30.326401808456726,76.42045808077306
30.32162896153527,76.37174386242962,30.32936796402382,76.3727459698419
30.326318751047225,76.43533397973809,30.321110553751183,76.44410342477761
30.34924772240535,76.34919161261392,30.34763066447337,76.34601454709028
30.312998489627766,76.39494396777692,30.305571525067972,76.39042795173363
30.319931332528817,76.43586666964858,30.31559582056258,76.43018174761009
30.292660928423707,76.3544846384992,30.291705720780243,76.34894380235673
30.293003503360524,76.33770726706551,30.283797509442753,76.33590472570566
30.320264215843288,76.43046428810119,30.31530530256981,76.44034682372693
30.34864568703756,76.42129649818223,30.351556892383456,76.41468148295003
30.341287450055333,76.39488600776038,30.34821401426452,76.40082224369115
30.296215368106097,76.36951201624528,30.29899274171779,76.36170875193812
30.292009380517637,76.40005382006517,30.282503557736216,76.40635269648357
30.357344618357732,76.38263042117961,30.36261243324518,76.3896575081949
30.365031213666164,76.38144982787715,30.359306219598018,76.37585595753977
30.384806183033312,76.4204298787907,30.386009600994317,76.41333419600939
30.319557279769604,76.38873862448077,30.311306053046835,76.39662952105499
30.335224761703877,76.37024021674225,30.329739798014025,76.37845104347124
30.388202091457227,76.43251953654713,30.37964022419923,76.42779098466879
30.321631883395426,76.36297207492228,30.322595670971353,76.35461297656248
30.301918971327908,76.43022665996763,30.302472707596063,76.43915526426814
30.348080909176772,76.34067169046693,30.34317567385733,76.3395481895947
30.314154030754338,76.42624000805176,30.322980263866825,76.42159432718412
30.382644315233144,76.39555766556752,30.388860281252963,76.39876458417787
30.328228637097062,76.34384284419487,30.332716797905718,76.34982176777044
30.2943233019995,76.42198545073381,30.30137450158032,76.42993962995337
30.312288186923713,76.42346041318551,30.322213400014242,76.43139600327491
30.314381677513673,76.39734084272236,30.321040572638328,76.39653821008824
30.34341929879306,76.35786678028526,30.34212238627792,76.36397748602639
30.336147188024782,76.39858603035168,30.3408189281172,76.40419118872455
30.353186828669493,76.37382475381594,30.35496578780421,76.36393733920826
30.313817841278023,76.42705305650279,30.313991826647392,76.43026032092249
30.37277462213125,76.42787431435379,30.370089566948135,76.43009636603276
30.386793094710548,76.35874159279074,30.391549598778035,76.35839531817953
30.35740689484868,76.35037435293883,30.366940675103802,76.35549788242788
30.348047319204433,76.34399175779014,30.354378399927548,76.35108755667719
30.343769345235554,76.4311550574024,30.34388499463613,76.43861280064505
30.380164153551956,76.39287963208896,30.389926524595907,76.39547602432977
30.303304225520847,76.41876355328922,30.311857843571953,76.40906823629173
30.33291154594534,76.38794399076562,30.336859311251068,76.39244875709461
30.315205786406864,76.39946666047031,30.30934680061661,76.40913432410692
30.3372144807388,76.39518423442753,30.33442087214619,76.38971773386629
30.359360092262925,76.36121340454501,30.36750030474328,76.35489873547779
30.295399674247072,76.42598054240345,30.30079724834163,76.42741995287973
30.32930655564397,76.34485254211788,30.327694450878642,76.33784162033191
30.29036497918711,76.41409160681111,30.28730730456784,76.41787479660795
30.305258593010347,76.3649450910588,30.29992223054763,76.3734645125096
30.380374125685954,76.38052303005131,30.38686949194195,76.38686346631114
30.368324929437396,76.40289604436003,30.371495541496834,76.41063479573214
30.305573799700205,76.42883860098543,30.30063998681108,76.42839704870352
30.324750116809916,76.35795796574406,30.31487063819388,76.35790118462928
30.37711639992597,76.34746720957929,30.374503905282207,76.35655837189609
30.385248557465072,76.34691737433366,30.389726357234537,76.35134037347058
30.358618374228033,76.34476633521983,30.349752970764186,76.3361658946669
30.293820663130656,76.39704027972157,30.29598965517295,76.38845397196076
30.3008749905215,76.37978759280257,30.302920009810972,76.37362900418702
30.35858902127233,76.4091734276455,30.36828833112065,76.41354162203648
30.3103772306898,76.36263435139851,30.313026410358553,76.35966287929719
30.33122490172573,76.36716175760301,30.329549888255244,76.35922148726571
30.308217599765857,76.408725322421,30.305014977777045,76.40988486211879
30.363504810845885,76.33775432899232,30.354469024483734,76.33971522223783
30.31420622071402,76.42038309912063,30.305558548500017,76.4182443756069
30.378644368665835,76.35154770843077,30.380239484547783,76.35434584392542
30.361016572283198,76.37759489941388,30.365923102990582,76.38226862112252
30.338429809202808,76.40276441808855,30.330422542137505,76.40870096375302
30.33547252304208,76.41873412514659,30.34474006933723,76.42172660698355
30.356233288157284,76.40001525913708,30.359871178176558,76.39882660200405
30.363263395062617,76.43563742743804,30.361681288172136,76.43659193953374
30.35689075124807,76.37117283008928,30.36233420473193,76.3720339924432
30.355218005762875,76.38541706770478,30.35841749320614,76.39285383758221
30.367697879051974,76.34769372918805,30.36231192995677,76.35692987739974
30.355803337268213,76.40668563975983,30.346494207441726,76.41047774418803
30.299667963927785,76.366119398714,30.296578908232004,76.36866046678118
30.311734044663986,76.40738249648744,30.31647357292788,76.40463462117586
30.381855204258827,76.39722756725915,30.391141936307182,76.39023270577351
30.384697527606537,76.40335235131437,30.387805040266752,76.40630901983319
30.373377730887942,76.34137532452144,30.38149833882008,76.34363401551147
30.310661155937957,76.37795453087016,30.30384657417001,76.38004247533152
30.340056899666155,76.40679963229226,30.341083775956456,76.41035562284105
30.325463896207005,76.42453051403014,30.333148703796947,76.43373088230747
30.31933443904533,76.39583165221352,30.324848959068834,76.40432839458492
30.349230955570423,76.40428462956984,30.356421379659277,76.40841610676925
30.378661379404043,76.34499925454683,30.37235357950752,76.350461067623
30.31939915936282,76.37377825205235,30.309636253003823,76.37733499549016
30.30115068759105,76.42571339642782,30.294667822898436,76.43426877171991
30.290692092102663,76.37615223173383,30.282162590258622,76.3859367180531
30.329538515316667,76.36136892710547,30.333244291565222,76.35556760987565
30.310257296556408,76.40507590115277,30.301325854552,76.39537488137594
30.293117636398385,76.40337921830161,30.289122339743855,76.3954209580533
30.30263519587928,76.40798758978463,30.29960676691316,76.4065110010088
30.373864562759852,76.39762750383046,30.368808108274735,76.39291996056646
30.363139481369785,76.33850405208653,30.36733262446595,76.34113111323981
30.348797915139674,76.3810593147106,30.3507943777023,76.3725181791916
30.30205538450322,76.41726370353915,30.298912779077106,76.40866137183437
30.296259930044865,76.37114021847616,30.286728475551964,76.36691909038856
30.299726963193933,76.36091009783414,30.299221966799415,76.36056319903656
